Pclass,Age,SibSp,Parch,Fare,Fare_scaled
1,47.0,0,0,52.0,7.211102550927978
1,11.0,1,2,120.0,10.954451150103322
3,33.0,0,0,8.6542,2.9418021687394273
2,34.0,0,0,13.0,3.605551275463989
2,34.0,1,0,26.0,5.0990195135927845
1,40.0,0,0,27.7208,5.26505460560477
3,45.5,0,0,7.225,2.6879360111431225
3,30.72664459161148,0,0,7.8292,2.798070763937181
3,20.0,0,0,4.0125,2.003122562401013
3,45.0,0,0,8.05,2.8372521918222215
1,24.0,0,0,79.2,8.899438184514796
2,34.0,0,0,13.0,3.605551275463989
3,36.0,0,0,0.0,0.0
3,24.0,2,0,24.15,4.914264950122246
3,30.72664459161148,0,0,7.225,2.6879360111431225
3,4.0,3,2,27.9,5.282045058497703
3,22.0,1,0,7.25,2.692582403567252
3,30.72664459161148,0,0,7.8958,2.8099466187100424
2,36.0,0,0,12.875,3.588175023601831
3,29.0,0,0,7.75,2.7838821814150108
3,36.0,1,0,15.55,3.943348830626071
3,30.72664459161148,0,0,8.05,2.8372521918222215
3,48.0,0,0,7.8542,2.8025345671373976
3,17.0,0,0,8.6625,2.9432125305522874
3,19.0,0,0,6.75,2.598076211353316
3,23.0,0,0,9.225,3.037268509697488
3,30.0,0,0,9.5,3.082207001484488
1,42.0,1,0,52.0,7.211102550927978
1,26.0,0,0,30.0,5.477225575051661
1,30.72664459161148,0,0,52.0,7.211102550927978
2,27.0,0,0,13.0,3.605551275463989
3,30.72664459161148,0,0,8.05,2.8372521918222215
3,27.0,0,0,6.975,2.6410225292488514
3,28.0,1,0,15.85,3.9812058474788765
3,32.0,0,0,7.8542,2.8025345671373976
2,31.0,1,1,26.25,5.123475382979799
1,60.0,0,0,26.55,5.152669211195301
3,35.0,0,0,7.125,2.669269563007828
1,46.0,1,0,61.175,7.8214448793045905
3,14.0,4,1,39.6875,6.299801584177076
3,22.0,0,0,9.0,3.0
2,36.5,0,2,26.0,5.0990195135927845
3,25.0,1,0,7.775,2.7883686987197374
1,30.72664459161148,0,0,25.925,5.091659847240387
3,34.5,0,0,6.4375,2.537222891273055
3,32.0,0,0,7.75,2.7838821814150108
1,49.0,1,1,110.8833,10.530113959497305
3,20.0,0,0,7.8542,2.8025345671373976
3,30.72664459161148,0,0,7.7375,2.7816362091402245
2,28.0,0,0,13.5,3.6742346141747673
3,30.72664459161148,0,0,7.775,2.7883686987197374
3,30.72664459161148,0,0,7.75,2.7838821814150108
3,30.72664459161148,0,0,8.05,2.8372521918222215
3,19.0,0,0,10.1708,3.1891691708029537
3,22.0,0,0,8.05,2.8372521918222215
3,61.0,0,0,6.2375,2.4974987487484355
3,30.72664459161148,0,0,7.8958,2.8099466187100424
3,16.0,0,0,9.5,3.082207001484488
3,18.0,0,0,7.7958,2.792095986888703
3,32.0,0,0,8.05,2.8372521918222215
2,19.0,0,0,10.5,3.24037034920393
3,36.0,0,0,7.8958,2.8099466187100424
3,20.0,0,0,9.225,3.037268509697488
2,23.0,2,1,11.5,3.391164991562634
1,50.0,1,0,55.9,7.476630257007497
3,30.72664459161148,0,0,7.75,2.7838821814150108
1,42.0,0,0,26.2875,5.127133702177075
3,21.0,0,0,8.4333,2.904014462773903
2,32.0,1,0,26.0,5.0990195135927845
3,10.0,3,2,27.9,5.282045058497703
2,25.0,0,0,13.0,3.605551275463989
3,18.0,1,1,7.8542,2.8025345671373976
2,42.0,1,0,27.0,5.196152422706632
3,30.72664459161148,8,2,69.55,8.33966426182733
3,2.0,4,1,29.125,5.3967582862307255
2,18.0,0,0,11.5,3.391164991562634
3,30.72664459161148,0,0,7.2292,2.688717166233741
3,16.0,4,1,39.6875,6.299801584177076
3,36.0,0,0,7.4958,2.7378458685616325
3,59.0,0,0,7.25,2.692582403567252
3,30.72664459161148,1,0,19.9667,4.468411350804669
3,21.0,0,0,8.05,2.8372521918222215
1,47.0,0,0,25.5875,5.0584088407324295
3,29.0,1,0,7.0458,2.654392585884763
3,34.0,0,0,8.05,2.8372521918222215
3,16.0,1,3,34.375,5.863019699779287
3,22.0,0,0,7.7958,2.792095986888703
3,7.0,4,1,39.6875,6.299801584177076
3,30.72664459161148,0,0,7.8958,2.8099466187100424
3,30.72664459161148,0,0,8.05,2.8372521918222215
1,4.0,0,2,81.8583,9.047557681496151
3,25.0,0,0,7.65,2.7658633371878665
3,35.0,0,0,8.05,2.8372521918222215
3,26.0,0,0,8.05,2.8372521918222215
3,30.72664459161148,0,0,7.2292,2.688717166233741
3,30.72664459161148,0,0,7.2292,2.688717166233741
3,30.72664459161148,0,0,8.05,2.8372521918222215
2,24.0,0,0,10.5,3.24037034920393
2,3.0,1,1,26.0,5.0990195135927845
3,32.0,0,0,7.925,2.8151376520518494
3,28.0,0,0,22.525,4.746050990033714
