Pclass,Age,SibSp,Parch,Fare,Fare_scaled
1,18.0,2,2,262.375,16.197993702925064
3,22.0,0,0,7.75,2.7838821814150108
1,60.0,1,0,75.25,8.674675786448736
2,35.0,0,0,21.0,4.58257569495584
3,27.915708812260537,0,0,7.75,2.7838821814150108
3,9.0,3,2,27.9,5.282045058497703
2,28.0,1,0,24.0,4.898979485566356
3,27.915708812260537,0,0,7.7333,2.780881155317501
3,30.0,1,1,24.15,4.914264950122246
3,27.915708812260537,3,1,25.4667,5.046454200723514
3,27.915708812260537,0,0,8.05,2.8372521918222215
1,27.915708812260537,0,0,110.8833,10.530113959497305
3,9.0,1,1,15.2458,3.9045870460267627
3,45.0,1,4,27.9,5.282045058497703
2,42.0,1,0,26.0,5.0990195135927845
1,58.0,0,0,26.55,5.152669211195301
3,25.0,1,0,7.925,2.8151376520518494
2,29.0,0,0,10.5,3.24037034920393
3,19.0,0,0,7.8792,2.806991271806879
2,4.0,1,1,23.0,4.795831523312719
3,16.0,0,0,7.7333,2.780881155317501
2,27.915708812260537,0,0,12.35,3.5142566781611158
3,30.0,0,0,8.6625,2.9432125305522874
1,22.0,0,0,151.55,12.310564568694646
2,2.0,1,1,26.0,5.0990195135927845
3,18.0,0,1,9.35,3.057776970284131
3,29.0,0,4,21.075,4.590751572455212
3,22.0,0,0,7.25,2.692582403567252
3,0.75,2,1,19.2583,4.388427964544935
2,42.0,0,0,13.0,3.605551275463989
3,39.0,0,5,29.125,5.3967582862307255
3,19.0,1,0,7.8542,2.8025345671373976
1,16.0,0,1,57.9792,7.6144073965082795
3,14.0,1,0,11.2417,3.35286444700647
2,25.0,0,1,26.0,5.0990195135927845
3,24.0,0,0,8.85,2.9748949561287032
3,40.0,1,0,9.475,3.078148794324277
2,40.0,1,1,39.0,6.244997998398398
2,50.0,0,1,26.0,5.0990195135927845
3,5.0,4,2,31.3875,5.6024548190949295
3,27.915708812260537,0,0,8.1375,2.8526303651191824
2,17.0,0,0,12.0,3.4641016151377544
3,16.0,0,0,7.75,2.7838821814150108
2,41.0,0,1,19.5,4.415880433163924
1,27.915708812260537,1,0,146.5208,12.104577646493908
3,27.915708812260537,0,0,7.225,2.6879360111431225
2,24.0,1,2,65.0,8.06225774829855
1,52.0,1,0,78.2667,8.846846895928515
3,27.915708812260537,0,0,7.75,2.7838821814150108
1,58.0,0,0,146.5208,12.104577646493908
3,18.0,0,0,9.8417,3.137148386672202
1,23.0,3,2,263.0,16.217274740226856
3,27.915708812260537,0,0,7.75,2.7838821814150108
1,22.0,1,0,66.6,8.160882305241266
1,24.0,0,0,49.5042,7.035922114406896
2,31.0,1,1,26.25,5.123475382979799
1,44.0,0,0,27.7208,5.26505460560477
1,40.0,1,1,134.5,11.597413504743201
2,45.0,0,0,13.5,3.6742346141747673
3,27.915708812260537,0,0,7.75,2.7838821814150108
3,17.0,4,2,7.925,2.8151376520518494
2,44.0,1,0,26.0,5.0990195135927845
3,27.915708812260537,1,0,16.1,4.012480529547776
3,43.0,1,6,46.9,6.848357467305573
2,24.0,2,3,18.75,4.330127018922194
3,27.915708812260537,2,0,23.25,4.8218253804964775
2,34.0,1,1,32.5,5.70087712549569
3,29.0,1,1,10.4625,3.2345787979271736
1,17.0,1,0,57.0,7.54983443527075
1,24.0,0,0,69.3,8.324662155306964
2,30.0,0,0,13.0,3.605551275463989
3,27.915708812260537,8,2,69.55,8.33966426182733
1,40.0,0,0,153.4625,12.3879982240877
3,39.0,1,5,31.275,5.592405564692174
1,45.0,1,1,164.8667,12.840042834819517
3,1.0,0,2,15.7417,3.967581127084864
2,7.0,0,2,26.25,5.123475382979799
2,24.0,0,0,13.0,3.605551275463989
2,34.0,0,1,23.0,4.795831523312719
3,27.915708812260537,0,0,7.75,2.7838821814150108
3,21.0,0,0,7.75,2.7838821814150108
1,35.0,1,0,90.0,9.486832980505138
1,24.0,0,0,83.1583,9.119117281842579
1,25.0,1,2,151.55,12.310564568694646
1,31.0,0,2,164.8667,12.840042834819517
1,62.0,0,0,80.0,8.94427190999916
3,18.0,0,0,7.775,2.7883686987197374
1,33.0,0,0,86.5,9.300537618869138
1,30.0,0,0,93.5,9.669539802906858
2,50.0,0,0,10.5,3.24037034920393
1,35.0,1,0,53.1,7.286974680894672
3,26.0,0,0,7.8542,2.8025345671373976
3,27.915708812260537,0,0,8.05,2.8372521918222215
1,44.0,0,1,57.9792,7.6144073965082795
2,22.0,1,1,29.0,5.385164807134504
2,4.0,2,1,39.0,6.244997998398398
3,30.5,0,0,7.75,2.7838821814150108
1,41.0,0,0,134.5,11.597413504743201
1,31.0,1,0,113.275,10.643072864544337
1,38.0,0,0,80.0,8.94427190999916
3,27.915708812260537,1,0,15.5,3.9370039370059056
1,29.0,0,0,211.3375,14.537451633625475
3,27.915708812260537,0,0,7.75,2.7838821814150108
3,21.0,2,2,34.375,5.863019699779287
1,27.915708812260537,1,0,51.8625,7.201562330494682
2,38.0,0,0,13.0,3.605551275463989
1,39.0,1,1,79.65,8.92468486838611
3,27.915708812260537,0,0,7.8292,2.798070763937181
3,27.0,0,1,12.475,3.531996602489872
2,32.0,0,0,13.0,3.605551275463989
3,27.915708812260537,0,0,7.7375,2.7816362091402245
2,24.0,0,2,14.5,3.8078865529319543
2,28.0,0,0,13.0,3.605551275463989
2,18.0,0,2,13.0,3.605551275463989
3,8.0,3,1,21.075,4.590751572455212
2,17.0,0,0,10.5,3.24037034920393
2,5.0,1,2,27.75,5.267826876426369
2,28.0,0,0,13.0,3.605551275463989
1,27.915708812260537,1,0,82.1708,9.064811084628294
3,36.0,1,0,17.4,4.171330722922842
3,27.915708812260537,1,0,16.1,4.012480529547776
3,27.915708812260537,0,0,7.6292,2.7621006498677776
3,27.915708812260537,0,2,15.2458,3.9045870460267627
1,35.0,0,0,135.6333,11.646171044596588
3,27.915708812260537,1,0,15.5,3.9370039370059056
3,22.0,0,0,9.8375,3.136478917512439
