Pclass,Age,SibSp,Parch,Fare,Fare_scaled
3,30.0,0,0,8.05,2.8372521918222215
3,17.0,0,0,8.6625,2.9432125305522874
2,66.0,0,0,10.5,3.24037034920393
3,30.72664459161148,8,2,69.55,8.33966426182733
1,71.0,0,0,34.6542,5.886781803328539
3,29.0,0,0,7.75,2.7838821814150108
3,23.5,0,0,7.2292,2.688717166233741
2,16.0,0,0,26.0,5.0990195135927845
3,30.0,0,0,7.25,2.692582403567252
1,17.0,0,2,110.8833,10.530113959497305
1,35.0,0,0,26.2875,5.127133702177075
2,28.0,0,0,10.5,3.24037034920393
2,30.72664459161148,0,0,0.0,0.0
2,54.0,0,0,14.0,3.7416573867739413
1,47.0,0,0,38.5,6.2048368229954285
1,34.0,0,0,26.55,5.152669211195301
1,30.72664459161148,0,0,30.0,5.477225575051661
3,30.72664459161148,0,0,7.225,2.6879360111431225
3,30.72664459161148,0,0,56.4958,7.516368804150047
3,30.72664459161148,0,0,7.2292,2.688717166233741
1,36.0,1,0,78.85,8.879752248796134
3,6.0,0,1,12.475,3.531996602489872
1,30.72664459161148,0,0,221.7792,14.892253019607208
3,65.0,0,0,7.75,2.7838821814150108
3,34.5,0,0,6.4375,2.537222891273055
3,74.0,0,0,7.775,2.7883686987197374
3,38.0,0,0,8.6625,2.9432125305522874
3,40.0,1,4,27.9,5.282045058497703
2,30.0,0,0,10.5,3.24037034920393
1,70.0,1,1,71.0,8.426149773176359
3,30.72664459161148,0,0,7.05,2.6551836094703507
2,24.0,0,0,10.5,3.24037034920393
2,25.0,0,0,13.0,3.605551275463989
1,21.0,0,1,77.2875,8.791330957255562
1,49.0,1,0,56.9292,7.5451441338121565
2,30.72664459161148,0,0,0.0,0.0
3,30.72664459161148,0,0,7.2292,2.688717166233741
2,39.0,0,0,26.0,5.0990195135927845
3,33.0,0,0,7.775,2.7883686987197374
2,0.83,1,1,18.75,4.330127018922194
2,29.0,0,0,10.5,3.24037034920393
3,30.72664459161148,0,0,8.6625,2.9432125305522874
2,34.0,1,0,26.0,5.0990195135927845
3,43.0,0,0,8.05,2.8372521918222215
3,18.0,1,1,7.8542,2.8025345671373976
3,30.72664459161148,0,0,56.4958,7.516368804150047
1,46.0,0,0,79.2,8.899438184514796
2,46.0,0,0,26.0,5.0990195135927845
3,40.0,0,0,7.225,2.6879360111431225
3,41.0,2,0,14.1083,3.7561017025634436
2,31.0,1,1,26.25,5.123475382979799
2,42.0,0,0,13.0,3.605551275463989
1,60.0,0,0,26.55,5.152669211195301
3,20.0,0,0,7.8542,2.8025345671373976
3,22.0,0,0,8.05,2.8372521918222215
3,36.0,0,0,0.0,0.0
1,56.0,0,0,35.5,5.958187643906492
2,29.0,1,0,27.7208,5.26505460560477
3,30.72664459161148,8,2,69.55,8.33966426182733
3,21.0,0,0,7.8542,2.8025345671373976
1,27.0,1,0,53.1,7.286974680894672
3,42.0,0,0,7.65,2.7658633371878665
3,30.72664459161148,0,0,7.8958,2.8099466187100424
3,35.0,0,0,7.05,2.6551836094703507
3,37.0,2,0,7.925,2.8151376520518494
1,4.0,0,2,81.8583,9.047557681496151
3,30.72664459161148,2,0,21.6792,4.656092782580691
3,7.0,4,1,39.6875,6.299801584177076
3,1.0,1,2,20.575,4.535967372016691
3,28.0,0,0,22.525,4.746050990033714
3,40.0,1,1,15.5,3.9370039370059056
3,26.0,1,0,14.4542,3.8018679619366056
3,30.72664459161148,0,0,56.4958,7.516368804150047
2,1.0,2,1,39.0,6.244997998398398
3,30.72664459161148,0,0,7.775,2.7883686987197374
3,19.0,0,0,8.05,2.8372521918222215
2,30.72664459161148,0,0,0.0,0.0
2,25.0,0,0,13.0,3.605551275463989
3,35.0,0,0,8.05,2.8372521918222215
3,49.0,0,0,0.0,0.0
3,30.72664459161148,0,0,7.725,2.779388421937459
3,32.0,0,0,7.75,2.7838821814150108
3,20.0,0,0,9.8458,3.137801778315514
3,30.72664459161148,0,0,8.05,2.8372521918222215
3,21.0,0,0,8.05,2.8372521918222215
3,30.72664459161148,0,0,7.8958,2.8099466187100424
3,30.72664459161148,0,0,8.05,2.8372521918222215
